Propublica Number,Club Name,Tax Year,Data Source,PDF URL,Total Revenue,Total Functional Expenses,Net Income,Total Assets,Total Liabilities,Net Assets,Found By,Verified By
461959847,ALPHA PHI INTERNATIONAL FRATERNITY,2014,Auto,,104985,81584,23401,222930,182424,40506,NA,NA
461959847,ALPHA PHI INTERNATIONAL FRATERNITY,2015,Auto,,146193,118765,27428,245168,177234,67934,NA,NA
461959847,ALPHA PHI INTERNATIONAL FRATERNITY,2016,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_10_EO%2F46-1959847_990O_201606.pdf,200764,221526,-20762,218912,171740,47172,NA,NA
203522249,BEE CLUB INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_05_EO%2F20-3522249_990O_200605.pdf,256586,81375,175211,173956,0,173956,Jeffrey,..
203522249,BEE CLUB INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_02_EO%2F20-3522249_990O_200705.pdf,192672,77314,115358,247792,0,247792,Jeffrey,..
203522249,BEE CLUB INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_01_EO%2F20-3522249_990O_200805.pdf,92119,93201,-1082,252447,0,252447,Jeffrey,..
203522249,BEE CLUB INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_06_EO%2F20-3522249_990EO_200905.pdf,89923,95898,-5975,246030,0,246030,Jeffrey,..
203522249,BEE CLUB INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_05_EO%2F20-3522249_990EO_201005.pdf,96342,104226,-7884,238146,0,238146,Jeffrey,..
203522249,BEE CLUB INC,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2012_05_EO%2F20-3522249_990O_201105.pdf,1464414,488733,975681,1215162,0,1215162,Jeffrey,..
203522249,BEE CLUB INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_04_EO%2F20-3522249_990O_201205.pdf,155672,434487,-278815,939944,0,939944,NA,NA
203522249,BEE CLUB INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_06_EO%2F20-3522249_990O_201305.pdf,120767,261934,-141167,853740,0,853740,NA,NA
203522249,BEE CLUB INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_05_EO%2F20-3522249_990O_201405.pdf,143004,450499,-307495,565759,0,565759,NA,NA
203522249,BEE CLUB INC,2015,Auto,,232683,400538,-167855,402892,0,402892,NA,NA
203522249,BEE CLUB INC,2016,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2017_01_EO%2F20-3522249_990O_201605.pdf,291452,401712,-110260,292774,0,292774,NA,NA
136085147,DELPHIC TRUST,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_03_EO%2F13-6085147_990O_200507.pdf,145809,194386,-48577,974989,282073,692916,Jeffrey,..
136085147,DELPHIC TRUST,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_01_EO%2F13-6085147_990O_200607.pdf,177749,216241,-38492,965726,311345,654381,Jeffrey,..
136085147,DELPHIC TRUST,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_02_EO%2F13-6085147_990O_200707.pdf,95684,170182,-74498,930060,350145,579915,Jeffrey,..
136085147,DELPHIC TRUST,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_02_EO%2F13-6085147_990O_200807.pdf,300511,186429,114082,984094,290145,693949,Jeffrey,..
136085147,DELPHIC TRUST,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_04_EO%2F13-6085147_990O_200907.pdf,10851,188912,-178061,796052,280145,515907,Jeffrey,..
136085147,DELPHIC TRUST,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_02_EO%2F13-6085147_990O_201007.pdf,125575,110851,14724,799777,269145,530632,Jeffrey,..
136085147,DELPHIC TRUST,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_07_EO%2F13-6085147_990O_201107.pdf,365309,166557,198752,729383,0,729383,NA,NA
136085147,DELPHIC TRUST,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_07_EO%2F13-6085147_990O_201207.pdf,80084,166873,-86789,1058985,416392,642593,NA,NA
136085147,DELPHIC TRUST,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_06_EO%2F13-6085147_990O_201307.pdf,52550,123828,-71278,1419731,850000,569731,NA,NA
136085147,DELPHIC TRUST,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F13-6085147_990O_201407.pdf,116021,152363,-36342,1765156,848738,916418,NA,NA
136085147,DELPHIC TRUST,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_08_EO%2F13-6085147_990O_201507.pdf,72803,150035,-77232,1737169,848738,888431,NA,NA
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F76-0795560_990O_200607.pdf,122362,128447,-6085,7438,0,7438,Emma,..
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F76-0795560_990O_200707.pdf,113945,120812,-6867,4543,3972,571,Emma,..
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_01_EO%2F76-0795560_990O_200807.pdf,113755,121086,-7331,1406,8166,-6760,Emma,..
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_01_EO%2F76-0795560_990O_200907.pdf,101975,98231,3744,5902,8918,-3016,Emma,..
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_01_EO%2F76-0795560_990O_201007.pdf,100696,101046,-350,14070,17436,-3366,Emma,..
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2011_12_EO%2F76-0795560_990O_201107.pdf,115175,129254,-14079,9271,26716,-17445,NA,NA
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_12_EO%2F76-0795560_990O_201207.pdf,115853,134641,-18788,3076,39309,-36233,NA,NA
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_01_EO%2F76-0795560_990O_201307.pdf,90845,108545,-17700,7033,60966,-53933,NA,NA
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_12_EO%2F76-0795560_990O_201407.pdf,151853,125025,26828,21648,48753,-27105,NA,NA
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2015,Auto,,124664,124005,659,16758,43204,-26446,NA,NA
760795560,FOX CLUB UNDERGRADUATE ASSOCIATION INC,2016,Auto,,129690,117358,12332,20681,34795,-14114,NA,NA
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_05_EO%2F20-4741249_990ER_200612.pdf,NA,NA,...,NA,NA,...,..,..
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_05_EO%2F20-4741249_990ER_200712.pdf,NA,NA,...,NA,NA,...,..,..
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_09_EO%2F20-4741249_990EZ_200812.pdf,NA,NA,...,NA,NA,...,..,..
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F20-4741249_990EZ_200912.pdf,NA,NA,...,NA,NA,...,..,..
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F20-4741249_990EZ_201005.pdf,NA,NA,...,NA,NA,...,..,..
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2012_07_EO%2F20-4741249_990EZ_201112.pdf,NA,NA,...,NA,NA,...,..,..
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_02_EO%2F20-4741249_990EZ_201212.pdf,63945,53961,9984,36017,0,36017,NA,NA
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_07_EO%2F20-4741249_990_201312.pdf,410868,404202,6666,36267,0,36267,NA,NA
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_06_EO%2F20-4741249_990_201412.pdf,427687,392204,35483,70300,0,70300,NA,NA
204741249,HARVARD COLLEGE ASSOCIATION FORUS-CHINA RELATIONS,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_06_EO%2F20-4741249_990_201512.pdf,524927,487428,37499,107799,0,107799,NA,NA
42426396,HARVARD CRIMSON INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_06_EO%2F04-2426396_990_200201.pdf,233631,265100,-31469,660290,223814,436476,Emma,..
42426396,HARVARD CRIMSON INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_07_EO%2F04-2426396_990_200301.pdf,285832,286314,-482,531622,95628,435994,Emma,..
42426396,HARVARD CRIMSON INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_11_EO%2F04-2426396_990_200401.pdf,774413,340873,433540,1039098,169564,869534,Emma,..
42426396,HARVARD CRIMSON INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_07_EO%2F04-2426396_990_200501.pdf,716389,348388,368001,1342262,104727,1237535,Emma,..
42426396,HARVARD CRIMSON INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_08_EO%2F04-2426396_990_200601.pdf,311008,348669,-37661,1376248,176374,1199874,Emma,..
42426396,HARVARD CRIMSON INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_07_EO%2F04-2426396_990_200701.pdf,602830,363158,239672,1532232,92686,1439546,Emma,..
42426396,HARVARD CRIMSON INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_09_EO%2F04-2426396_990_200801.pdf,731492,434553,296939,1850400,113915,1736485,Emma,..
42426396,HARVARD CRIMSON INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_11_EO%2F04-2426396_990_200901.pdf,577476,369368,208108,1795015,150422,1644593,Emma,..
42426396,HARVARD CRIMSON INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_08_EO%2F04-2426396_990_201012.pdf,435393,392509,42884,1449860,66381,1383479,Emma,..
42426396,HARVARD CRIMSON INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_08_EO%2F04-2426396_990_201112.pdf,372974,393477,-20503,1447187,80012,1367175,NA,NA
42426396,HARVARD CRIMSON INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_01_EO%2F04-2426396_990_201212.pdf,583714,406813,176901,1673751,95532,1578219,NA,NA
42426396,HARVARD CRIMSON INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_12_EO%2F04-2426396_990_201312.pdf,500760,429177,71583,1689777,80965,1608812,NA,NA
42426396,HARVARD CRIMSON INC,2014,Auto,,353387,447670,-94283,1628592,95830,1532762,NA,NA
42426396,HARVARD CRIMSON INC,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_12_EO%2F04-2426396_990_201512.pdf,403292,412942,-9650,1571911,95407,1476504,NA,NA
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_02_EO%2F04-2597463_990_200206.pdf,NA,NA,...,NA,NA,...,..,..
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_03_EO%2F04-2597463_990_200306.pdf,NA,NA,...,NA,NA,...,..,..
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_06_EO%2F04-2597463_990_200406.pdf,NA,NA,...,NA,NA,...,..,..
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_03_EO%2F04-2597463_990_200506.pdf,NA,NA,...,NA,NA,...,..,..
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_02_EO%2F04-2597463_990_200606.pdf,NA,NA,...,NA,NA,...,..,..
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_02_EO%2F04-2597463_990_200706.pdf,NA,NA,...,NA,NA,...,..,..
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_01_EO%2F04-2597463_990_200806.pdf,NA,NA,...,NA,NA,...,..,..
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_12_EO%2F04-2597463_990EZ_200906.pdf,NA,NA,...,NA,NA,...,..,..
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_01_EO%2F04-2597463_990EZ_201006.pdf,NA,NA,...,NA,NA,...,..,..
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_06_EO%2F04-2597463_990_201106.pdf,825559,777607,47952,577009,415705,161304,NA,NA
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_03_EO%2F04-2597463_990_201206.pdf,1012489,919988,92501,1069947,818261,251686,NA,NA
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_06_EO%2F04-2597463_990_201306.pdf,1413121,1351150,61971,1406342,1086946,319396,NA,NA
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-2597463_990_201406.pdf,1649312,1499050,150262,1568719,1093697,475022,NA,NA
42597463,HARVARD DEBATE INCORPORATED QUINCY HOUSE 801,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_08_EO%2F04-2597463_990_201506.pdf,1659720,1546171,113549,1840044,1246861,593183,NA,NA
42313930,HARVARD GLEE CLUB FOUNDATION INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_04_EO%2F04-2313930_990_200104.pdf,NA,NA,...,NA,NA,...,..,..
42313930,HARVARD GLEE CLUB FOUNDATION INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_01_EO%2F04-2313930_990_200204.pdf,NA,NA,...,NA,NA,...,..,..
42313930,HARVARD GLEE CLUB FOUNDATION INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_03_EO%2F04-2313930_990_200304.pdf,NA,NA,...,NA,NA,...,..,..
42313930,HARVARD GLEE CLUB FOUNDATION INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_12_EO%2F04-2313930_990_200404.pdf,NA,NA,...,NA,NA,...,..,..
42313930,HARVARD GLEE CLUB FOUNDATION INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_04_EO%2F04-2313930_990_200504.pdf,NA,NA,...,NA,NA,...,..,..
42313930,HARVARD GLEE CLUB FOUNDATION INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_04_EO%2F04-2313930_990_200604.pdf,NA,NA,...,NA,NA,...,..,..
42313930,HARVARD GLEE CLUB FOUNDATION INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_04_EO%2F04-2313930_990_200704.pdf,NA,NA,...,NA,NA,...,..,..
42313930,HARVARD GLEE CLUB FOUNDATION INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_04_EO%2F04-2313930_990_200804.pdf,NA,NA,...,NA,NA,...,..,..
42313930,HARVARD GLEE CLUB FOUNDATION INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_12_EO%2F04-2313930_990EZ_200904.pdf,NA,NA,...,NA,NA,...,..,..
42313930,HARVARD GLEE CLUB FOUNDATION INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-2313930_990_201006.pdf,NA,NA,...,NA,NA,...,..,..
42313930,HARVARD GLEE CLUB FOUNDATION INC,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2012_01_EO%2F04-2313930_990_201106.pdf,NA,NA,...,NA,NA,...,..,..
42313930,HARVARD GLEE CLUB FOUNDATION INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_02_EO%2F04-2313930_990_201206.pdf,197722,223182,-25460,1549466,5111,1544355,NA,NA
42313930,HARVARD GLEE CLUB FOUNDATION INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_04_EO%2F04-2313930_990_201306.pdf,196831,200431,-3600,1652783,17371,1635412,NA,NA
42313930,HARVARD GLEE CLUB FOUNDATION INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_02_EO%2F04-2313930_990_201406.pdf,229500,253306,-23806,1801438,8652,1792786,NA,NA
42313930,HARVARD GLEE CLUB FOUNDATION INC,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_07_EO%2F04-2313930_990_201506.pdf,243409,268098,-24689,1805186,12667,1792519,NA,NA
42628384,HARVARD GLEE CLUB INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_03_EO%2F04-2628384_990EZ_200106.pdf,NA,NA,...,NA,NA,...,..,..
42628384,HARVARD GLEE CLUB INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_06_EO%2F04-2628384_990_200206.pdf,NA,NA,...,NA,NA,...,..,..
42628384,HARVARD GLEE CLUB INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_06_EO%2F04-2628384_990_200306.pdf,NA,NA,...,NA,NA,...,..,..
42628384,HARVARD GLEE CLUB INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_07_EO%2F04-2628384_990EZ_200406.pdf,NA,NA,...,NA,NA,...,..,..
42628384,HARVARD GLEE CLUB INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_03_EO%2F04-2628384_990_200506.pdf,NA,NA,...,NA,NA,...,..,..
42628384,HARVARD GLEE CLUB INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_01_EO%2F04-2628384_990_200606.pdf,NA,NA,...,NA,NA,...,..,..
42628384,HARVARD GLEE CLUB INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_03_EO%2F04-2628384_990_200706.pdf,NA,NA,...,NA,NA,...,..,..
42628384,HARVARD GLEE CLUB INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_06_EO%2F04-2628384_990_200806.pdf,NA,NA,...,NA,NA,...,..,..
42628384,HARVARD GLEE CLUB INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_02_EO%2F04-2628384_990EZ_200906.pdf,NA,NA,...,NA,NA,...,..,..
42628384,HARVARD GLEE CLUB INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_03_EO%2F04-2628384_990EZ_201006.pdf,NA,NA,...,NA,NA,...,..,..
42628384,HARVARD GLEE CLUB INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_06_EO%2F04-2628384_990EZ_201106.pdf,153219,134485,18734,114748,4109,110639,NA,NA
42628384,HARVARD GLEE CLUB INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_08_EO%2F04-2628384_990EZ_201206.pdf,88643,130818,-42175,69964,1500,68464,NA,NA
42628384,HARVARD GLEE CLUB INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_07_EO%2F04-2628384_990EZ_201306.pdf,61992,78092,-16100,52364,0,52364,NA,NA
42628384,HARVARD GLEE CLUB INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_07_EO%2F04-2628384_990EZ_201406.pdf,182766,161607,21159,73523,0,73523,NA,NA
42628384,HARVARD GLEE CLUB INC,2015,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2016_07_EO%2F04-2628384_990EZ_201506.pdf,91644,110527,-18883,54640,0,54640,NA,NA
42456752,HARVARD INDEPENDENT INC,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_04_EO%2F04-2456752_990EZ_200101.pdf,NA,NA,...,NA,NA,...,..,..
42456752,HARVARD INDEPENDENT INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_04_EO%2F04-2456752_990EZ_200201.pdf,NA,NA,...,NA,NA,...,..,..
42456752,HARVARD INDEPENDENT INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_05_EO%2F04-2456752_990EZ_200301.pdf,NA,NA,...,NA,NA,...,..,..
42456752,HARVARD INDEPENDENT INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_03_EO%2F04-2456752_990ER_200501.pdf,NA,NA,...,NA,NA,...,..,..
42456752,HARVARD INDEPENDENT INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_07_EO%2F04-2456752_990EZ_200601.pdf,NA,NA,...,NA,NA,...,..,..
42456752,HARVARD INDEPENDENT INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_05_EO%2F04-2456752_990ER_200701.pdf,NA,NA,...,NA,NA,...,..,..
42456752,HARVARD INDEPENDENT INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_10_EO%2F04-2456752_990EZ_200801.pdf,NA,NA,...,NA,NA,...,..,..
42456752,HARVARD INDEPENDENT INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F04-2456752_990EZ_200901.pdf,NA,NA,...,NA,NA,...,..,..
42456752,HARVARD INDEPENDENT INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_07_EO%2F04-2456752_990EZ_201001.pdf,NA,NA,...,NA,NA,...,..,..
42456752,HARVARD INDEPENDENT INC,2011,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2012_07_EO%2F04-2456752_990ER_201101.pdf,NA,NA,...,NA,NA,...,..,..
42456752,HARVARD INDEPENDENT INC,2013,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2013_06_EO%2F04-2456752_990EZ_201301.pdf,NA,NA,...,NA,NA,...,..,..
43573739,HARVARD KROKODILOES INC,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_07_EO%2F04-3573739_990_200208.pdf,NA,NA,...,NA,NA,...,..,..
43573739,HARVARD KROKODILOES INC,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_07_EO%2F04-3573739_990_200308.pdf,NA,NA,...,NA,NA,...,..,..
43573739,HARVARD KROKODILOES INC,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_08_EO%2F04-3573739_990_200408.pdf,NA,NA,...,NA,NA,...,..,..
43573739,HARVARD KROKODILOES INC,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_08_EO%2F04-3573739_990_200508.pdf,NA,NA,...,NA,NA,...,..,..
43573739,HARVARD KROKODILOES INC,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_04_EO%2F04-3573739_990_200608.pdf,NA,NA,...,NA,NA,...,..,..
43573739,HARVARD KROKODILOES INC,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_07_EO%2F04-3573739_990_200708.pdf,NA,NA,...,NA,NA,...,..,..
43573739,HARVARD KROKODILOES INC,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_03_EO%2F04-3573739_990_200808.pdf,NA,NA,...,NA,NA,...,..,..
43573739,HARVARD KROKODILOES INC,2009,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2010_06_EO%2F04-3573739_990_200908.pdf,NA,NA,...,NA,NA,...,..,..
43573739,HARVARD KROKODILOES INC,2010,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2011_04_EO%2F04-3573739_990_201008.pdf,NA,NA,...,NA,NA,...,..,..
43573739,HARVARD KROKODILOES INC,2011,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2012_02_EO%2F04-3573739_990_201108.pdf,272762,227551,45211,370710,0,370710,NA,NA
43573739,HARVARD KROKODILOES INC,2012,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2013_02_EO%2F04-3573739_990_201208.pdf,201085,139281,61804,432514,0,432514,NA,NA
43573739,HARVARD KROKODILOES INC,2013,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2014_01_EO%2F04-3573739_990_201308.pdf,229748,190061,39687,472201,0,472201,NA,NA
43573739,HARVARD KROKODILOES INC,2014,Auto,https://projects.propublica.org/nonprofits/download-filing?path=2015_01_EO%2F04-3573739_990_201408.pdf,175962,164244,11718,483920,0,483920,NA,NA
43573739,HARVARD KROKODILOES INC,2015,Auto,,166856,144517,22339,506259,0,506259,NA,NA
43573739,HARVARD KROKODILOES INC,2016,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2017_01_EO%2F04-3573739_990_201608.pdf,NA,NA,...,NA,NA,...,..,..
46002810,HARVARD LAMPOON,2001,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2002_07_EO%2F04-6002810_990_200112.pdf,43485,77134,-33649,2176,0,2176,Emma,..
46002810,HARVARD LAMPOON,2002,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2003_10_EO%2F04-6002810_990_200212.pdf,65392,90186,-24794,17193,0,17193,Emma,..
46002810,HARVARD LAMPOON,2003,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2004_12_EO%2F04-6002810_990_200312.pdf,166558,88868,77690,9117,0,9117,Emma,..
46002810,HARVARD LAMPOON,2004,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2005_12_EO%2F04-6002810_990_200412.pdf,227500,160662,66838,0,0,0,Emma,..
46002810,HARVARD LAMPOON,2005,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2006_11_EO%2F04-6002810_990_200512.pdf,190396,239047,-48651,1372,0,1372,Emma,..
46002810,HARVARD LAMPOON,2006,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2007_09_EO%2F04-6002810_990_200612.pdf,190396,239047,-48651,1372,0,1372,Jeffrey,..
46002810,HARVARD LAMPOON,2007,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2008_12_EO%2F04-6002810_990_200712.pdf,138415,217473,-79058,5008,0,5008,Jeffrey,..
46002810,HARVARD LAMPOON,2008,Manual,https://projects.propublica.org/nonprofits/download-filing?path=2009_12_EO%2F04-6002810_990_200812.pdf,130029,202747,-72718,5820,0,5820,Jeffrey,..
